168	1.0	4.76	312.14
178	1.0	14.94	275.62
189	1.0	63.55	251.37
210	1.0	132.48	232.48
220	1.0	211.94	215.85
247	1.0	298.87	253.30
265	1.0	337.38	306.47
437	1.0	31.29	327.63
447	1.0	32.82	321.01
457	1.0	17.41	311.86
467	1.0	-4.52	306.55
477	1.0	-44.78	302.23
508	1.0	-46.21	309.25
518	1.0	-47.98	308.64
528	1.0	-2.05	313.72
538	1.0	25.54	316.03
548	1.0	77.73	323.07
564	1.0	149.13	332.53
574	1.0	188.01	333.56
584	1.0	220.11	336.15
594	1.0	263.18	333.28
604	1.0	287.55	337.36
645	1.0	298.35	319.57
655	1.0	279.12	326.32
665	1.0	231.88	327.03
675	1.0	209.15	317.57
685	1.0	162.54	320.36
695	1.0	136.37	327.49
705	1.0	116.34	350.40
715	1.0	112.56	361.82
