118	1.0	228.0	-168.0
120	1.0	231.5	-166.0
123	1.0	234.33333333333334	-164.33333333333334
125	1.0	238.25	-162.5
128	1.0	243.0	-160.0
130	1.0	251.0	-155.6
133	1.0	258.6	-151.6
135	1.0	266.4	-147.0
138	1.0	273.0	-141.4
140	1.0	278.2	-136.6
143	1.0	283.0	-132.0
146	1.0	287.4	-127.2
148	1.0	290.6	-122.2
151	1.0	292.2	-116.4
153	1.0	291.6	-107.4
156	1.0	289.6	-96.2
158	1.0	287.6	-85.2
161	1.0	286.4	-75.2
163	1.0	286.6	-66.4
166	1.0	288.6	-59.0
168	1.0	291.4	-52.6
171	1.0	293.0	-42.2
173	1.0	294.2	-30.8
175	1.0	295.4	-20.4
177	1.0	296.6	-12.0
179	1.0	298.0	-5.2
181	1.0	300.2	-2.6
183	1.0	302.2	-0.8
185	1.0	303.6	1.6
187	1.0	304.4	4.8
189	1.0	304.2	10.4
191	1.0	303.8	18.0
193	1.0	302.6	26.8
194	1.0	301.6	34.6
196	1.0	300.6	41.6
198	1.0	300.2	46.2
200	1.0	300.0	48.8
202	1.0	300.6	50.4
204	1.0	300.4	53.6
206	1.0	300.0	58.0
208	1.0	299.2	63.8
209	1.0	298.2	69.8
211	1.0	297.8	75.2
213	1.0	298.6	79.4
215	1.0	299.6	82.2
217	1.0	300.8	83.4
219	1.0	302.0	84.2
223	1.0	302.4	84.8
225	1.0	302.2	85.4
234	1.0	301.2	87.4
236	1.0	300.2	89.4
238	1.0	299.2	91.4
240	1.0	298.2	93.4
243	1.0	297.2	95.0
245	1.0	297.0	95.0
247	1.0	296.8	95.0
248	1.0	296.6	94.8
250	1.0	296.2	94.4
252	1.0	295.8	92.6
254	1.0	296.2	88.4
257	1.0	298.6	81.4
259	1.0	301.2	73.6
262	1.0	303.6	64.8
264	1.0	305.6	56.2
267	1.0	306.0	48.8
268	1.0	304.8	43.6
270	1.0	303.4	39.4
273	1.0	302.0	36.2
274	1.0	300.6	34.0
276	1.0	299.6	32.4
278	1.0	298.8	28.0
280	1.0	297.8	21.4
282	1.0	297.0	13.6
284	1.0	296.6	4.8
286	1.0	296.2	-4.0
288	1.0	294.8	-10.0
290	1.0	293.0	-14.2
292	1.0	290.6	-17.6
294	1.0	288.2	-21.8
296	1.0	287.8	-29.8
298	1.0	288.4	-40.2
300	1.0	289.8	-51.8
302	1.0	291.8	-63.6
305	1.0	293.4	-74.2
307	1.0	292.6	-80.8
309	1.0	290.8	-84.8
311	1.0	288.4	-88.0
314	1.0	287.0	-94.0
316	1.0	286.0	-101.8
318	1.0	285.6	-111.2
320	1.0	285.0	-120.8
322	1.0	283.8	-130.2
324	1.0	280.4	-136.8
326	1.0	275.6	-141.6
328	1.0	270.0	-145.0
330	1.0	264.2	-148.4
333	1.0	258.4	-151.6
335	1.0	253.2	-154.6
338	1.0	248.2	-157.4
341	1.0	242.6	-160.4
345	1.0	236.8	-163.4
