118	1.0	217	400
120	1.0	210	396
123	1.0	205	394
125	1.0	196	389
128	1.0	184	383
130	1.0	178	380
133	1.0	173	378
135	1.0	166	373
138	1.0	163	363
140	1.0	158	361
143	1.0	153	358
146	1.0	150	354
148	1.0	151	348
151	1.0	154	335
153	1.0	160	316
156	1.0	164	302
158	1.0	160	300
161	1.0	156	298
163	1.0	153	291
166	1.0	150	279
168	1.0	149	270
171	1.0	152	248
173	1.0	149	241
175	1.0	146	238
177	1.0	144	237
179	1.0	142	235
181	1.0	140	233
183	1.0	139	231
185	1.0	140	225
187	1.0	139	219
189	1.0	142	206
191	1.0	142	195
193	1.0	145	186
194	1.0	145	185
196	1.0	144	184
198	1.0	144	183
200	1.0	143	181
202	1.0	142	178
204	1.0	145	169
206	1.0	146	161
208	1.0	148	152
209	1.0	148	151
211	1.0	144	149
213	1.0	141	148
215	1.0	141	147
217	1.0	142	147
219	1.0	142	147
223	1.0	142	147
225	1.0	142	145
234	1.0	146	136
236	1.0	147	136
238	1.0	147	136
240	1.0	147	137
243	1.0	147	137
245	1.0	147	136
247	1.0	148	137
248	1.0	148	137
250	1.0	148	139
252	1.0	149	146
254	1.0	145	158
257	1.0	136	172
259	1.0	135	177
262	1.0	137	184
264	1.0	139	190
267	1.0	143	196
268	1.0	143	199
270	1.0	142	199
273	1.0	144	200
274	1.0	147	201
276	1.0	148	204
278	1.0	146	221
280	1.0	148	232
282	1.0	149	240
284	1.0	149	247
286	1.0	151	250
288	1.0	154	253
290	1.0	157	255
292	1.0	160	257
294	1.0	161	268
296	1.0	153	290
298	1.0	151	305
300	1.0	150	313
302	1.0	151	318
305	1.0	153	321
307	1.0	157	322
309	1.0	161	325
311	1.0	162	329
314	1.0	159	347
316	1.0	159	360
318	1.0	160	369
320	1.0	164	373
322	1.0	169	375
324	1.0	176	379
326	1.0	182	382
328	1.0	187	385
330	1.0	193	388
333	1.0	197	390
335	1.0	202	392
338	1.0	207	395
341	1.0	215	399
345	1.0	221	401
